Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763893212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763893213,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763893214,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763893215,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763893216,80,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,1,3815.0404000007256,3815.0404000007256,3815.0404000007256,3815.0404000007256,127.0
1763893217,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,5000,5000,5000,5000,5000,5000,13,8,4700.0,4544.654153846261,3459.436500001175,4976.156199998513,356.2307692307692
1763893218,120,,Aggregated,0.250000,0.250000,4700,4800,5000,5000,5100,5300,5300,5300,5300,5300,5300,23,17,4700.0,4665.575130434856,3459.436500001175,5333.713200001512,269.4347826086956
1763893219,140,,Aggregated,2.000000,1.200000,4800,4800,5000,5300,6100,6900,7400,7400,7400,7400,7400,50,43,4800.0,4947.338094000152,3421.584300001996,7443.269899998995,188.02
1763893220,160,,Aggregated,3.666667,2.666667,4800,4800,5000,5300,6000,6900,6900,7400,7400,7400,7400,83,76,4800.0,4858.091483132474,3421.584300001996,7443.269899998995,142.12048192771084
1763893221,180,,Aggregated,3.285714,2.428571,4300,4800,4800,4800,6000,6900,7900,8100,8800,8800,8800,151,137,4300.0,4470.73450066221,2325.8137999982864,8809.570500001428,220.81456953642385
1763893222,200,,Aggregated,6.250000,5.375000,4200,4700,4800,4800,5800,6900,7900,8100,8800,8800,8800,178,164,4200.0,4189.443020224685,2317.3463999992236,8809.570500001428,195.96629213483146
1763893223,200,,Aggregated,10.222222,9.333333,3500,4300,4700,4800,5000,6200,7900,8000,8800,8800,8800,257,243,3500.0,3709.174478988241,2287.016300000687,8809.570500001428,153.24902723735408
1763893224,200,,Aggregated,16.700000,15.300000,2800,3800,4300,4700,4800,6000,7400,7900,8800,8800,8800,320,305,2800.0,3466.341457187401,2187.353199999052,8809.570500001428,137.05625
1763893225,200,,Aggregated,21.400000,20.000000,2700,3700,4200,4400,4800,5800,6900,7900,8800,8800,8800,365,350,2700.0,3336.8784364382964,2187.353199999052,8809.570500001428,127.18630136986302
1763893226,200,,Aggregated,27.800000,26.400000,2600,2900,3900,4300,4800,5300,6900,7900,8800,8800,8800,432,417,2600.0,3194.3926381943916,2187.353199999052,8809.570500001428,116.30092592592592
1763893227,200,,Aggregated,32.700000,31.200000,2500,2800,3700,4000,4800,5100,6900,7900,8800,8800,8800,489,474,2500.0,3100.2946161554064,2153.7963999981002,8809.570500001428,109.38854805725971
1763893228,200,,Aggregated,39.300000,37.800000,2500,2600,3000,3800,4800,4900,6800,7900,8800,8800,8800,557,542,2500.0,3010.4206245960413,2153.7963999981002,8809.570500001428,102.99281867145422
1763893229,200,,Aggregated,43.100000,42.000000,2500,2600,2800,3700,4700,4800,6200,7400,8800,8800,8800,620,605,2500.0,2946.1990108064656,2153.7963999981002,8809.570500001428,98.31935483870967
1763893230,200,,Aggregated,47.200000,46.300000,2500,2600,2700,3100,4500,4800,6100,7400,8800,8800,8800,677,662,2500.0,2899.9753048744888,2153.7963999981002,8809.570500001428,94.84047267355982
1763893231,200,,Aggregated,54.400000,53.500000,2400,2500,2700,2900,4400,4800,6000,6900,8800,8800,8800,741,726,2400.0,2857.345062078325,2102.544900000794,8809.570500001428,91.57219973009447
1763893232,200,,Aggregated,57.900000,57.100000,2400,2500,2600,2800,4300,4800,6000,6900,8800,8800,8800,789,774,2400.0,2824.907385044414,2102.544900000794,8809.570500001428,89.46894803548795
1763893233,200,,Aggregated,59.200000,58.500000,2400,2500,2600,2700,4300,4800,5800,6900,8800,8800,8800,860,845,2400.0,2782.549265348878,2100.639299998875,8809.570500001428,86.78837209302326
1763893234,200,,Aggregated,57.800000,57.700000,2400,2500,2600,2700,4100,4800,5800,6900,8800,8800,8800,927,912,2400.0,2742.0666261057313,2023.1894999997166,8809.570500001428,84.6353829557713
1763893235,200,,Aggregated,59.600000,59.500000,2400,2500,2600,2600,4000,4800,5800,6900,8800,8800,8800,982,967,2400.0,2713.138324847269,2015.6309999983932,8809.570500001428,83.08757637474542
1763893236,200,,Aggregated,58.800000,58.700000,2400,2500,2500,2600,3900,4800,5800,6900,8100,8800,8800,1043,1028,2400.0,2686.471085426656,2015.6309999983932,8809.570500001428,81.56184084372003
1763893237,200,,Aggregated,61.500000,61.500000,2400,2500,2500,2600,3800,4800,5300,6800,8100,8800,8800,1125,1110,2400.0,2657.9539057777915,2015.6309999983932,8809.570500001428,79.77155555555555
1763893238,200,,Aggregated,60.500000,60.500000,2400,2500,2500,2600,3800,4700,5100,6800,8100,8800,8800,1177,1162,2400.0,2638.199492693286,2015.6309999983932,8809.570500001428,78.76550552251487
1763893239,200,,Aggregated,60.700000,60.700000,2400,2500,2500,2600,3700,4700,5100,6200,8100,8800,8800,1249,1234,2400.0,2613.557386709388,2014.8038000006636,8809.570500001428,77.51080864691754
1763893240,200,,Aggregated,63.800000,63.800000,2400,2400,2500,2600,3400,4600,5000,6100,8100,8800,8800,1304,1289,2400.0,2595.4055063650553,2014.8038000006636,8809.570500001428,76.6457055214724
1763893241,200,,Aggregated,61.500000,61.500000,2400,2400,2500,2500,3000,4500,4900,6100,8100,8800,8800,1371,1356,2400.0,2578.1198003647296,2013.7057000029017,8809.570500001428,75.68563092633114
1763893242,200,,Aggregated,62.600000,62.600000,2400,2400,2500,2500,2900,4400,4900,6000,8100,8800,8800,1431,1416,2400.0,2560.046194130002,2013.7057000029017,8809.570500001428,74.90216631726065
1763893243,200,,Aggregated,62.400000,62.400000,2400,2400,2500,2500,2900,4400,4800,6000,8100,8800,8800,1474,1459,2400.0,2546.422613432853,2013.7057000029017,8809.570500001428,74.3799185888738
1763893244,200,,Aggregated,62.800000,62.800000,2400,2400,2500,2500,2900,4300,4800,6000,8100,8800,8800,1529,1514,2400.0,2527.988219032074,2011.7371999986062,8809.570500001428,73.75474166121649
1763893245,200,,Aggregated,62.200000,62.200000,2400,2400,2500,2500,2800,4300,4800,6000,8100,8800,8800,1569,1554,2400.0,2515.492526513738,2011.1299000018334,8809.570500001428,73.32759719566603
1763893247,200,,Aggregated,58.900000,58.900000,2300,2400,2500,2500,2800,4300,4800,6000,8100,8800,8800,1612,1597,2300.0,2503.027736352385,2011.1299000018334,8809.570500001428,72.89205955334988
1763893248,200,,Aggregated,57.100000,57.100000,2300,2400,2500,2500,2800,4300,4800,6000,8100,8800,8800,1664,1649,2300.0,2489.261504747624,2011.1299000018334,8809.570500001428,72.3954326923077
1763893249,200,,Aggregated,57.100000,57.100000,2300,2400,2500,2500,2700,4300,4800,5800,8100,8800,8800,1704,1689,2300.0,2478.9160370892287,2011.1299000018334,8809.570500001428,72.03403755868544
